OXYMAX CSV FEEDING BOUTS DATA FILE 

CSV FILE CREATION:07/11/2014 08:57:29
DATA FILENAME:C:\Program Files\Oxymax\Recordings\E.Spreckley\4-11-14\2014-11-03.BDTA

GROUP/CAGE:0108
SUBJECT ID:Subject 8
SUBJECT MASS:467 grams



:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,
 124 , 222 ,010801,06/11/2014,13:22:57 ,13:26:36 , 219 ,0.95,51.67,
 125 , 222 ,010801,06/11/2014,13:26:48 ,13:27:13 , 25 ,0.13,51.80,
 126 , 222 ,010801,06/11/2014,13:29:21 ,13:29:41 , 20 ,0.09,51.89,
 127 , 222 ,010801,06/11/2014,13:29:54 ,13:30:31 , 37 ,0.21,52.10,
 128 , 222 ,010801,06/11/2014,13:30:52 ,13:31:05 , 13 ,0.10,52.20,
 129 , 222 ,010801,06/11/2014,13:31:18 ,13:31:19 , 1 ,0.02,52.22,
 130 , 222 ,010801,06/11/2014,13:31:57 ,13:32:43 , 46 ,0.12,52.34,
 131 , 222 ,010801,06/11/2014,13:33:19 ,13:33:29 , 10 ,0.05,52.39,
 132 , 223 ,010801,06/11/2014,13:34:43 ,13:39:18 , 275 ,1.63,54.02,
 133 , 223 ,010801,06/11/2014,13:39:30 ,13:40:08 , 38 ,0.25,54.27,
 134 , 223 ,010801,06/11/2014,13:40:21 ,13:41:32 , 71 ,0.49,54.76,
 135 , 223 ,010801,06/11/2014,13:42:27 ,13:46:39 , 252 ,1.30,56.06,
 136 , 238 ,010801,06/11/2014,17:15:55 ,17:17:58 , 123 ,0.54,56.60,
 137 , 238 ,010801,06/11/2014,17:18:09 ,17:19:11 , 62 ,0.34,56.94,
 138 , 239 ,010801,06/11/2014,17:23:48 ,17:25:27 , 99 ,0.49,57.43,
 139 , 239 ,010801,06/11/2014,17:28:26 ,17:33:23 , 297 ,1.27,58.70,
 140 , 239 ,010801,06/11/2014,17:33:34 ,17:34:14 , 40 ,0.22,58.92,
 141 , 239 ,010801,06/11/2014,17:34:35 ,17:35:05 , 30 ,0.17,59.09,
 142 , 240 ,010801,06/11/2014,17:35:18 ,17:40:41 , 323 ,1.42,60.51,
 143 , 240 ,010801,06/11/2014,17:41:12 ,17:42:21 , 69 ,0.29,60.80,
 144 , 245 ,010801,06/11/2014,19:01:12 ,19:02:03 , 51 ,0.18,60.98,
 145 , 245 ,010801,06/11/2014,19:03:17 ,19:04:32 , 75 ,0.42,61.40,
 146 , 246 ,010801,06/11/2014,19:04:48 ,19:07:39 , 171 ,0.87,62.27,
 147 , 246 ,010801,06/11/2014,19:08:25 ,19:11:45 , 200 ,0.89,63.16,
 148 , 247 ,010801,06/11/2014,19:15:02 ,19:20:02 , 300 ,1.20,64.36,
 149 , 247 ,010801,06/11/2014,19:20:52 ,19:23:15 , 143 ,0.44,64.80,
 150 , 248 ,010801,06/11/2014,19:34:17 ,19:37:41 , 204 ,0.81,65.61,
 151 , 254 ,010801,06/11/2014,20:56:43 ,20:59:12 , 149 ,0.51,66.12,
 152 , 254 ,010801,06/11/2014,20:59:28 ,21:00:35 , 67 ,0.23,66.35,
 153 , 254 ,010801,06/11/2014,21:03:17 ,21:04:02 , 45 ,0.18,66.53,
 154 , 256 ,010801,06/11/2014,21:28:25 ,21:28:33 , 8 ,0.02,66.55,
 155 , 256 ,010801,06/11/2014,21:29:00 ,21:30:36 , 96 ,0.42,66.97,
 156 , 256 ,010801,06/11/2014,21:30:49 ,21:34:13 , 204 ,0.75,67.72,
 157 , 257 ,010801,06/11/2014,21:43:10 ,21:44:15 , 65 ,0.32,68.04,
 158 , 257 ,010801,06/11/2014,21:44:46 ,21:46:45 , 119 ,0.60,68.64,
 159 , 257 ,010801,06/11/2014,21:49:58 ,21:50:58 , 60 ,0.05,68.69,
 160 , 262 ,010801,06/11/2014,22:51:04 ,22:55:07 , 243 ,1.01,69.70,
 161 , 262 ,010801,06/11/2014,22:55:19 ,22:57:53 , 154 ,0.67,70.37,
 162 , 262 ,010801,06/11/2014,23:00:31 ,23:04:24 , 233 ,1.07,71.44,
 163 , 266 ,010801,06/11/2014,23:54:54 ,23:59:59 , 305 ,1.57,73.01,
 164 , 275 ,010801,07/11/2014,02:00:35 ,02:03:39 , 184 ,0.67,73.68,
 165 , 275 ,010801,07/11/2014,02:05:18 ,02:08:41 , 203 ,0.92,74.60,
 166 , 277 ,010801,07/11/2014,02:35:39 ,02:35:40 , 1 ,-0.02,74.58,
 167 , 278 ,010801,07/11/2014,02:50:42 ,02:50:44 , 2 ,-0.02,74.56,
 168 , 285 ,010801,07/11/2014,04:23:23 ,04:26:29 , 186 ,0.75,75.31,
 169 , 285 ,010801,07/11/2014,04:27:23 ,04:28:16 , 53 ,0.16,75.47,
 170 , 285 ,010801,07/11/2014,04:29:52 ,04:31:08 , 76 ,0.15,75.62,
 171 , 286 ,010801,07/11/2014,04:32:05 ,04:35:35 , 210 ,0.98,76.60,
