1.200000000000000000e+01	0.000000000000000000e+00	1.666666666666666774e-03	7.300000000000000000e+01	7.000000000000000666e-02
6.900000000000000000e+01	5.978031411107567750e-02	1.449275362318840543e-04	5.420000000000000000e+02	9.478031411107568083e-02
5.000000000000000000e+00	2.522192353919129951e-02	2.000000000000000042e-03	1.002000000000000000e+03	6.022192353919129937e-02
6.000000000000000000e+01	0.000000000000000000e+00	3.333333333333333222e-04	1.040000000000000000e+02	6.999999999999999278e-02
3.500000000000000000e+01	5.568426250071051992e-02	2.857142857142857357e-04	1.100000000000000000e+01	9.068426250071051631e-02
6.000000000000000000e+01	8.887152654357038939e-02	3.333333333333333222e-04	7.310000000000000000e+02	1.588715265435703961e-01
2.900000000000000000e+01	3.903070913548624399e-02	3.448275862068965795e-04	1.700000000000000000e+01	7.403070913548624732e-02
7.500000000000000000e+01	7.150856207389233443e-02	2.666666666666666794e-04	2.200000000000000000e+01	1.415085620738923411e-01
1.480000000000000000e+02	1.369934320934802219e-01	1.351351351351351372e-04	1.400000000000000000e+01	2.069934320934802008e-01
6.200000000000000000e+01	2.035050217167186926e-01	1.612903225806451612e-04	3.340000000000000000e+02	2.385050217167186959e-01
5.300000000000000000e+01	1.572279194487348486e-01	1.886792452830188586e-04	7.500000000000000000e+01	1.922279194487348519e-01
9.200000000000000000e+01	1.745677407106490386e-01	2.173913043478260950e-04	4.820000000000000000e+02	2.445677407106490175e-01
1.480000000000000000e+02	1.310352442657801431e-01	2.027027027027026923e-04	2.000000000000000000e+01	2.360352442657801253e-01
3.000000000000000000e+01	2.307213138275688857e-01	3.333333333333333222e-04	4.720000000000000000e+02	2.657213138275688613e-01
8.600000000000000000e+01	1.487503219342027616e-01	3.488372093023255874e-04	3.480000000000000000e+02	2.537503219342027716e-01
2.600000000000000000e+01	1.664936723360841697e-01	3.846153846153846151e-04	7.200000000000000000e+01	2.014936723360841730e-01
1.360000000000000000e+02	1.841100459010232004e-01	2.941176470588235579e-04	6.330000000000000000e+02	3.241100459010232138e-01
5.000000000000000000e+01	1.562080461697879785e-01	2.000000000000000096e-04	2.400000000000000000e+01	1.912080461697879818e-01
1.310000000000000000e+02	1.854795969906005426e-01	4.580152671755725034e-04	1.750000000000000000e+02	3.954795969906005348e-01
9.000000000000000000e+00	3.372667128734464503e-01	1.111111111111111110e-03	1.600000000000000000e+02	3.722667128734464259e-01
1.090000000000000000e+02	3.205106890291921085e-01	4.587155963302752548e-04	3.100000000000000000e+02	4.955106890291921529e-01
1.720000000000000000e+02	3.827590047070641988e-01	4.069767441860465277e-04	3.970000000000000000e+02	6.277590047070642498e-01
9.000000000000000000e+01	4.666767637647982192e-01	4.444444444444444657e-04	2.094000000000000000e+03	6.066767637647982880e-01
7.000000000000000000e+01	4.122710068830486019e-02	4.285714285714285494e-04	2.680000000000000000e+02	1.462271006883048563e-01
3.000000000000000000e+01	9.529354322011188150e-02	6.666666666666666444e-04	1.200000000000000000e+01	1.652935432201118604e-01
9.400000000000000000e+01	1.626211168498960247e-01	5.319148936170212854e-04	4.330000000000000000e+02	3.376211168498960413e-01
9.000000000000000000e+00	2.134225021733194283e-01	1.111111111111111110e-03	4.040000000000000000e+02	2.484225021733194316e-01
1.070000000000000000e+02	1.500167868864212828e-01	2.803738317757009353e-04	7.710000000000000000e+02	2.550167868864212650e-01
6.300000000000000000e+01	8.582958582711858186e-02	6.349206349206349201e-04	1.400000000000000000e+01	2.258295858271185952e-01
9.100000000000000000e+01	2.221852504808799478e-01	5.494505494505494501e-04	2.900000000000000000e+02	3.971852504808799367e-01
1.190000000000000000e+02	3.030242103777637808e-01	5.882352941176471157e-04	4.580000000000000000e+02	5.480242103777638318e-01
1.280000000000000000e+02	3.774094251027090285e-01	7.031249999999999740e-04	1.206000000000000000e+03	6.924094251027090863e-01
1.700000000000000000e+01	2.504616388074727418e-01	5.882352941176471157e-04	4.920000000000000000e+02	2.854616388074727729e-01
1.020000000000000000e+02	1.591899096019378512e-01	4.901960784313725422e-04	6.550000000000000000e+02	3.341899096019378401e-01
5.800000000000000000e+01	1.583774227090000986e-01	5.172413793103448421e-04	1.110000000000000000e+02	2.633774227090001085e-01
8.100000000000000000e+01	2.329781490278841072e-01	1.234567901234567930e-04	1.510000000000000000e+02	2.679781490278840828e-01
1.800000000000000000e+01	2.267103084218671238e-01	5.555555555555555551e-04	2.371000000000000000e+03	2.617103084218670994e-01
5.900000000000000000e+01	0.000000000000000000e+00	5.084745762711864476e-04	1.800000000000000000e+01	1.050000000000000100e-01
4.500000000000000000e+01	1.018165358542881260e-01	6.666666666666666444e-04	2.100000000000000000e+01	2.068165358542881083e-01
2.900000000000000000e+01	2.015972830367749324e-01	3.448275862068965795e-04	1.840000000000000000e+03	2.365972830367749358e-01
9.800000000000000000e+01	0.000000000000000000e+00	4.081632653061224641e-04	5.460000000000000000e+02	1.400000000000000133e-01
6.700000000000000000e+01	5.018305117517855157e-02	4.477611940298507507e-04	1.800000000000000000e+01	1.551830511751785546e-01
7.900000000000000000e+01	1.513076189519198256e-01	3.797468354430379709e-04	2.040000000000000000e+02	2.563076189519198356e-01
1.250000000000000000e+02	2.026515226593572638e-01	5.600000000000000594e-04	5.220000000000000000e+02	4.476515226593573149e-01
3.200000000000000000e+01	2.761688023331146935e-01	6.250000000000000130e-04	5.617000000000000000e+03	3.461688023331147002e-01
3.800000000000000000e+01	0.000000000000000000e+00	2.631578947368420993e-04	6.200000000000000000e+01	3.499999999999999639e-02
1.940000000000000000e+02	2.891117665555042321e-02	4.639175257731958653e-04	4.440000000000000000e+02	3.439111766555504324e-01
1.280000000000000000e+02	2.156110837632518595e-01	3.906250000000000217e-04	7.410000000000000000e+02	3.906110837632518762e-01
1.250000000000000000e+02	1.774211216784924161e-01	4.000000000000000192e-04	6.260000000000000000e+03	3.524211216784923772e-01
1.820000000000000000e+02	0.000000000000000000e+00	6.043956043956043951e-04	3.810000000000000000e+02	3.850000000000000089e-01
4.400000000000000000e+01	2.659554449991308744e-01	4.545454545454545451e-04	2.900000000000000000e+01	3.359554449991308811e-01
2.090000000000000000e+02	3.267741602761998765e-01	5.741626794258373372e-04	1.900000000000000000e+01	7.467741602761999165e-01
6.600000000000000000e+01	7.377709788964804671e-01	6.060606060606060601e-04	3.139000000000000000e+03	8.777709788964804805e-01
1.270000000000000000e+02	5.427169656630793058e-03	3.937007874015748519e-04	1.940000000000000000e+02	1.804271696566308036e-01
1.900000000000000000e+01	1.379507324867473572e-01	5.263157894736841987e-04	1.100000000000000000e+01	1.729507324867473606e-01
1.950000000000000000e+02	1.704438486950816956e-01	5.128205128205128201e-04	3.450000000000000000e+02	5.204438486950816456e-01
1.180000000000000000e+02	3.925560596078550568e-01	5.084745762711864476e-04	4.370000000000000000e+02	6.025560596078550768e-01
3.070000000000000000e+02	4.304276417032342761e-01	4.560260586319218553e-04	6.760000000000000000e+02	9.204276417032343227e-01
5.000000000000000000e+00	5.982855462467433494e-01	2.000000000000000042e-03	4.400000000000000000e+01	6.332855462467433805e-01
1.390000000000000000e+02	6.141737801310270806e-01	4.316546762589927718e-04	4.200000000000000000e+01	8.241737801310270450e-01
4.100000000000000000e+01	8.033360746294045951e-01	4.878048780487804874e-04	3.260000000000000000e+02	8.733360746294045462e-01
9.000000000000000000e+01	7.138129510629145358e-01	4.444444444444444657e-04	4.920000000000000000e+02	8.538129510629145491e-01
5.900000000000000000e+01	6.220792304301010489e-01	5.084745762711864476e-04	4.690000000000000000e+02	7.270792304301010311e-01
3.470000000000000000e+02	5.237625476693749116e-01	1.152737752161383313e-04	9.350000000000000000e+02	6.637625476693749249e-01
3.000000000000000000e+02	3.109079881526722322e-01	3.333333333333333764e-04	4.990000000000000000e+02	6.609079881526722655e-01
6.100000000000000000e+01	4.566211371097317895e-01	3.278688524590163932e-04	1.700000000000000000e+01	5.266211371097317961e-01
7.400000000000000000e+01	5.198578224082790467e-01	2.702702702702702744e-04	3.250000000000000000e+02	5.898578224082789978e-01
2.900000000000000000e+01	4.605617770509797815e-01	3.448275862068965795e-04	3.400000000000000000e+01	4.955617770509798126e-01
9.100000000000000000e+01	4.824851197192197017e-01	4.395604395604395601e-04	6.100000000000000000e+02	6.224851197192197150e-01
9.900000000000000000e+01	3.859233108679290258e-01	4.040404040404040401e-04	1.840000000000000000e+02	5.259233108679290947e-01
8.400000000000000000e+01	4.550928537798543116e-01	1.190476190476190475e-04	2.350000000000000000e+02	4.900928537798542872e-01
1.530000000000000000e+02	4.037856724173231604e-01	3.267973856209150643e-04	5.010000000000000000e+02	5.787856724173231493e-01
7.900000000000000000e+01	3.881347911072176582e-01	2.531645569620253320e-04	1.820000000000000000e+02	4.581347911072176649e-01
7.500000000000000000e+01	3.928864528169493386e-01	3.999999999999999650e-04	2.860000000000000000e+02	4.978864528169493209e-01
2.160000000000000000e+02	3.930797130025261987e-01	9.259259259259258799e-05	6.420000000000000000e+02	4.630797130025262054e-01
5.900000000000000000e+01	2.539652048220434333e-01	1.694915254237288249e-04	3.540000000000000000e+02	2.889652048220434644e-01
1.690000000000000000e+02	1.937803001887135335e-01	2.366863905325443764e-04	2.402000000000000000e+03	3.337803001887135190e-01
1.240000000000000000e+02	0.000000000000000000e+00	2.419354838709677417e-04	7.500000000000000000e+01	1.049999999999999961e-01
4.900000000000000000e+01	9.205886293453377500e-02	2.040816326530612321e-04	4.200000000000000000e+01	1.270588629345337783e-01
5.600000000000000000e+01	1.189581971903122953e-01	3.571428571428571425e-04	1.500000000000000000e+02	1.889581971903123159e-01
1.600000000000000000e+01	1.547975688812364692e-01	6.250000000000000130e-04	1.200000000000000000e+01	1.897975688812364725e-01
1.910000000000000000e+02	1.869331185360831038e-01	3.664921465968586762e-04	3.970000000000000000e+02	4.319331185360831271e-01
3.200000000000000000e+01	3.003491443838989805e-01	3.125000000000000065e-04	3.140000000000000000e+02	3.353491443838989561e-01
5.000000000000000000e+00	2.427960399157292615e-01	2.000000000000000042e-03	2.840000000000000000e+02	2.777960399157292648e-01
1.700000000000000000e+02	2.015683153777914349e-01	2.941176470588235579e-04	1.890000000000000000e+02	3.765683153777914516e-01
1.700000000000000000e+01	3.154806297100167800e-01	5.882352941176471157e-04	6.630000000000000000e+02	3.504806297100168111e-01
1.590000000000000000e+02	1.678451137540843408e-01	2.515723270440251447e-04	4.334000000000000000e+03	3.078451137540842986e-01
1.480000000000000000e+02	1.703135078725525053e-01	2.702702702702702744e-04	2.300000000000000000e+01	3.103135078725525187e-01
5.900000000000000000e+01	3.033067310180420639e-01	5.084745762711864476e-04	1.840000000000000000e+02	4.083067310180420462e-01
1.040000000000000000e+02	3.462014209347791249e-01	3.846153846153846151e-04	7.290000000000000000e+02	4.862014209347791382e-01
1.100000000000000000e+02	2.468166490613305786e-01	2.727272727272727379e-04	1.060000000000000000e+02	3.518166490613305886e-01
1.770000000000000000e+02	3.180862314469807273e-01	3.389830508474575956e-04	7.860000000000000000e+03	5.280862314469807473e-01
1.960000000000000000e+02	0.000000000000000000e+00	2.551020408163265536e-04	3.000000000000000000e+01	1.750000000000000167e-01
1.070000000000000000e+02	1.681656172810938876e-01	2.803738317757009353e-04	2.290000000000000000e+02	2.731656172810938976e-01
2.500000000000000000e+01	2.113033877571867114e-01	4.000000000000000192e-04	5.900000000000000000e+01	2.463033877571867147e-01
7.300000000000000000e+01	2.304620401858085699e-01	1.369863013698630039e-04	5.300000000000000000e+01	2.654620401858085454e-01
1.380000000000000000e+02	2.506555138416383666e-01	2.173913043478260679e-04	1.100000000000000000e+02	3.556555138416383488e-01
5.900000000000000000e+01	3.204902756979510769e-01	3.389830508474576498e-04	3.890000000000000000e+02	3.904902756979510836e-01
6.400000000000000000e+01	2.682382377230970172e-01	1.562500000000000033e-04	1.380000000000000000e+02	3.032382377230969928e-01
1.110000000000000000e+02	2.628825328605620681e-01	2.702702702702702744e-04	1.100000000000000000e+01	3.678825328605620504e-01
6.400000000000000000e+01	3.642221575748987306e-01	1.562500000000000033e-04	1.650000000000000000e+02	3.992221575748987616e-01
1.990000000000000000e+02	3.439415414868747245e-01	1.507537688442210882e-04	4.400000000000000000e+01	4.489415414868747067e-01
5.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-03	4.000000000000000000e+01	3.500000000000000333e-02
1.200000000000000000e+01	3.100517687454866500e-02	1.666666666666666774e-03	1.100000000000000000e+01	1.010051768745486717e-01
2.100000000000000000e+01	9.909155814610280666e-02	4.761904761904761901e-04	6.100000000000000000e+01	1.340915581461027961e-01
1.000000000000000000e+01	1.220874472604595168e-01	1.000000000000000021e-03	1.150000000000000000e+02	1.570874472604595340e-01
1.100000000000000000e+01	1.330189191786669556e-01	9.090909090909090901e-04	1.670000000000000000e+02	1.680189191786669589e-01
3.300000000000000000e+01	1.324786079398616312e-01	3.030303030303030300e-04	1.900000000000000000e+01	1.674786079398616345e-01
4.400000000000000000e+01	1.632293348564412550e-01	2.272727272727272725e-04	2.360000000000000000e+02	1.982293348564412583e-01
1.020000000000000000e+02	1.446505517935777196e-01	9.803921568627450573e-05	2.400000000000000000e+01	1.796505517935777230e-01
6.100000000000000000e+01	1.740992648658671038e-01	1.639344262295081966e-04	2.150000000000000000e+02	2.090992648658671071e-01
9.900000000000000000e+01	1.585224118255622594e-01	1.010101010101010100e-04	7.900000000000000000e+01	1.935224118255622627e-01
3.000000000000000000e+01	1.748802187505766881e-01	3.333333333333333222e-04	2.080000000000000000e+02	2.098802187505766914e-01
5.000000000000000000e+00	1.607423461042784829e-01	2.000000000000000042e-03	3.560000000000000000e+02	1.957423461042784862e-01
3.800000000000000000e+01	1.186993955436494441e-01	2.631578947368420993e-04	6.300000000000000000e+01	1.536993955436494474e-01
6.000000000000000000e+01	1.404151869021073584e-01	3.333333333333333222e-04	7.080000000000000000e+02	2.104151869021073651e-01
3.000000000000000000e+01	6.970146588842510149e-02	6.666666666666666444e-04	1.480000000000000000e+02	1.397014658884250804e-01
1.300000000000000000e+01	1.109333552350381807e-01	7.692307692307692301e-04	8.200000000000000000e+01	1.459333552350381702e-01
1.100000000000000000e+01	1.292131054911401788e-01	9.090909090909090901e-04	4.100000000000000000e+01	1.642131054911401822e-01
7.100000000000000000e+01	1.552022458526913506e-01	1.267605633802816861e-03	5.490000000000000000e+02	4.702022458526913251e-01
5.500000000000000000e+01	2.859446720937736108e-01	1.818181818181818343e-04	1.124000000000000000e+03	3.209446720937736419e-01
3.300000000000000000e+01	6.626494811648814265e-02	3.030303030303030300e-04	1.900000000000000000e+01	1.012649481164881460e-01
4.400000000000000000e+01	9.796683365511309194e-02	2.272727272727272725e-04	5.950000000000000000e+02	1.329668336551130814e-01
6.000000000000000000e+01	4.040951319143169101e-02	1.666666666666666611e-04	3.360000000000000000e+02	7.540951319143168741e-02
1.100000000000000000e+01	3.319972840962857191e-02	9.090909090909090901e-04	1.970000000000000000e+02	6.819972840962856830e-02
8.000000000000000000e+00	4.283897232968349178e-02	1.250000000000000026e-03	6.000000000000000000e+01	7.783897232968349511e-02
4.400000000000000000e+01	6.890434224645089478e-02	2.272727272727272725e-04	8.500000000000000000e+01	1.039043422464508981e-01
3.000000000000000000e+01	8.938124601884014919e-02	6.666666666666666444e-04	7.080000000000000000e+02	1.593812460188401281e-01
3.300000000000000000e+01	4.183080626386869588e-02	3.030303030303030300e-04	1.720000000000000000e+02	7.683080626386869227e-02
1.230000000000000000e+02	5.284651778002520672e-02	2.439024390243902437e-04	5.090000000000000000e+02	1.578465177800252028e-01
3.500000000000000000e+01	6.621565547052524203e-02	2.857142857142857357e-04	1.152000000000000000e+03	1.012156554705252454e-01
1.860000000000000000e+02	1.806550334439834597e-06	2.150537634408602149e-04	5.630000000000000000e+02	1.400018065503344511e-01
5.000000000000000000e+00	4.811141866885414869e-02	2.000000000000000042e-03	2.190000000000000000e+02	8.311141866885415896e-02
1.900000000000000000e+01	5.201387725722950856e-02	5.263157894736841987e-04	4.900000000000000000e+01	8.701387725722950495e-02
4.100000000000000000e+01	7.924571096273178017e-02	2.439024390243902437e-04	1.900000000000000000e+01	1.142457109627317835e-01
3.100000000000000000e+01	1.107408851387767651e-01	6.451612903225806446e-04	1.170000000000000000e+02	1.807408851387767856e-01
6.800000000000000000e+01	1.544185939838151056e-01	2.941176470588235579e-04	1.400000000000000000e+01	2.244185939838151123e-01
7.400000000000000000e+01	2.207857078280559271e-01	1.351351351351351372e-04	1.792000000000000000e+03	2.557857078280559304e-01
5.800000000000000000e+01	1.677702417080269130e-04	1.724137931034482897e-04	6.000000000000000000e+01	3.516777024170802957e-02
1.340000000000000000e+02	2.925150654347483115e-02	3.731343283582089589e-04	2.680000000000000000e+02	2.042515065434748478e-01
1.580000000000000000e+02	1.430669563140194722e-01	2.531645569620253320e-04	1.172000000000000000e+03	2.830669563140194578e-01
1.100000000000000000e+01	4.399102320364405710e-02	9.090909090909090901e-04	2.490000000000000000e+02	7.899102320364406737e-02
1.500000000000000000e+02	4.518958337140327464e-02	2.666666666666666794e-04	5.010000000000000000e+02	1.851895833714032602e-01
7.100000000000000000e+01	8.559228576434034508e-02	2.816901408450704376e-04	2.980000000000000000e+02	1.555922857643403656e-01
1.780000000000000000e+02	9.765742510558006462e-02	2.247191011235955146e-04	2.620000000000000000e+02	2.376574251055800779e-01
1.100000000000000000e+01	1.725997039312162085e-01	9.090909090909090901e-04	1.503000000000000000e+03	2.075997039312162118e-01
7.900000000000000000e+01	1.789806528413667112e-03	2.531645569620253320e-04	1.600000000000000000e+01	7.178980652841367160e-02
1.070000000000000000e+02	6.945132798059909518e-02	2.803738317757009353e-04	6.300000000000000000e+01	1.744513279805990913e-01
7.600000000000000000e+01	1.602790895559476625e-01	3.947368421052631490e-04	1.500000000000000000e+02	2.652790895559476447e-01
2.770000000000000000e+02	2.244888198609226171e-01	2.527075812274368581e-04	9.600000000000000000e+01	4.694888198609226126e-01
1.560000000000000000e+02	4.340076136337480683e-01	2.564102564102564100e-04	2.020000000000000000e+02	5.740076136337480817e-01
2.200000000000000000e+01	4.929204007625483941e-01	4.545454545454545451e-04	4.310000000000000000e+02	5.279204007625484252e-01
1.640000000000000000e+02	3.697324767343959095e-01	1.829268292682926828e-04	4.890000000000000000e+02	4.747324767343958918e-01
8.200000000000000000e+01	3.075072124108760296e-01	1.219512195121951218e-04	2.050000000000000000e+02	3.425072124108760052e-01
9.000000000000000000e+00	2.796994125297800338e-01	1.111111111111111110e-03	9.820000000000000000e+02	3.146994125297800093e-01
2.700000000000000000e+01	8.464070682354923880e-02	3.703703703703703520e-04	1.700000000000000000e+01	1.196407068235492421e-01
5.400000000000000000e+01	1.164284799368804774e-01	3.703703703703703520e-04	1.400000000000000000e+01	1.864284799368804701e-01
2.250000000000000000e+02	1.831186453755495325e-01	3.111111111111111260e-04	1.910000000000000000e+02	4.281186453755495558e-01
2.900000000000000000e+02	3.621424907660432124e-01	2.758620689655172527e-04	1.700000000000000000e+01	6.421424907660432391e-01
8.000000000000000000e+00	6.346718366713969273e-01	1.250000000000000026e-03	2.370000000000000000e+02	6.696718366713969584e-01
6.000000000000000000e+01	0.000000000000000000e+00	1.666666666666666611e-04	1.200000000000000000e+02	3.499999999999999639e-02
4.700000000000000000e+01	2.374153062364598929e-02	2.127659574468085087e-04	1.300000000000000000e+01	5.874153062364599609e-02
5.500000000000000000e+01	5.702139062169641476e-02	3.636363636363636686e-04	2.700000000000000000e+01	1.270213906216964284e-01
2.570000000000000000e+02	1.217839722754186643e-01	1.945525291828793910e-04	2.240000000000000000e+02	2.967839722754186949e-01
2.200000000000000000e+01	2.334617805710219318e-01	1.363636363636363527e-03	5.700000000000000000e+01	3.384617805710219418e-01
3.600000000000000000e+01	3.204688499165391780e-01	8.333333333333332784e-04	2.520000000000000000e+02	4.254688499165391602e-01
3.420000000000000000e+02	3.398653689403766665e-01	5.847953216374269250e-05	4.984000000000000000e+03	4.098653689403766731e-01
4.600000000000000000e+01	0.000000000000000000e+00	2.173913043478260950e-04	2.500000000000000000e+01	3.499999999999999639e-02
2.200000000000000000e+01	3.247487617159291323e-02	9.090909090909090901e-04	3.000000000000000000e+01	1.024748761715929268e-01
2.400000000000000000e+01	9.726100862304855321e-02	4.166666666666666934e-04	3.530000000000000000e+03	1.322610086230485704e-01
5.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000042e-03	1.378000000000000000e+03	3.500000000000000333e-02
1.290000000000000000e+02	0.000000000000000000e+00	2.325581395348837069e-04	1.400000000000000000e+01	1.049999999999999961e-01
4.150000000000000000e+02	1.025197373311129423e-01	2.409638554216867628e-04	1.040000000000000000e+02	4.525197373311129478e-01
1.900000000000000000e+01	4.148594934048715488e-01	5.263157894736841987e-04	5.200000000000000000e+01	4.498594934048715244e-01
1.120000000000000000e+02	4.308815155963374721e-01	8.928571428571428564e-05	4.865000000000000000e+03	4.658815155963375032e-01
1.370000000000000000e+02	0.000000000000000000e+00	3.649635036496350678e-04	2.800000000000000000e+01	1.749999999999999889e-01
1.310000000000000000e+02	1.686170077956876401e-01	1.526717557251908435e-04	1.900000000000000000e+01	2.386170077956876467e-01
5.000000000000000000e+00	2.335396464540331896e-01	2.000000000000000042e-03	3.900000000000000000e+01	2.685396464540331651e-01
9.000000000000000000e+01	2.575391080950233391e-01	3.333333333333333222e-04	1.900000000000000000e+01	3.625391080950233214e-01
5.930000000000000000e+02	3.562743361718285207e-01	1.854974704890387769e-04	5.118000000000000000e+03	7.412743361718285851e-01
3.030000000000000000e+02	0.000000000000000000e+00	2.970297029702970225e-04	1.924000000000000000e+03	3.150000000000000022e-01
3.260000000000000000e+02	1.033532997372283704e-03	2.760736196319018296e-04	4.560000000000000000e+02	3.160335329973723018e-01
6.000000000000000000e+01	1.907668085252657575e-01	1.666666666666666611e-04	1.700000000000000000e+01	2.257668085252657608e-01
9.300000000000000000e+01	2.213460186750674796e-01	3.225806451612903223e-04	1.400000000000000000e+01	3.263460186750675174e-01
